bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,3,1,10
Chart_16,100000,0,1
Chart_2,100000,0,1
Chart_5,100000,0,3
Chart_9,1,13,15
Cli_1,100000,0,1
Cli_14,100000,0,1
Cli_15,1,4,6
Cli_17,5,1,10
Cli_18,100000,0,2
Cli_2,1,3,4
Cli_20,100000,0,3
Cli_23,1,9,22
Cli_26,100000,0,14
Cli_29,1,2,12
Cli_32,100000,0,4
Cli_33,1,4,18
Cli_34,1,1,2
Cli_35,1,15,16
Cli_36,2,4,21
Cli_39,1,1,4
Cli_40,1,1,2
Cli_5,1,1,2
Cli_7,100000,0,3
Cli_8,100000,0,4
Cli_9,100000,0,1
Closure_10,100000,0,2
Closure_101,100000,0,1
Closure_105,100000,0,4
Closure_106,100000,0,4
Closure_108,100000,0,1
Closure_109,100000,0,2
Closure_111,100000,0,1
Closure_114,100000,0,5
Closure_117,100000,0,1
Closure_118,100000,0,2
Closure_12,100000,0,2
Closure_121,100000,0,4
Closure_122,100000,0,2
Closure_123,100000,0,6
Closure_125,100000,0,1
Closure_128,100000,0,3
Closure_129,100000,0,6
Closure_13,100000,0,5
Closure_131,100000,0,2
Closure_134,100000,0,31
Closure_136,100000,0,3
Closure_142,100000,0,1
Closure_144,100000,0,1
Closure_146,100000,0,1
Closure_148,100000,0,1
Closure_149,100000,0,2
Closure_150,100000,0,1
Closure_153,100000,0,13
Closure_156,100000,0,1
Closure_158,4,1,7
Closure_16,100000,0,2
Closure_161,100000,0,1
Closure_163,100000,0,3
Closure_164,100000,0,1
Closure_169,100000,0,3
Closure_17,100000,0,2
Closure_170,100000,0,1
Closure_171,100000,0,2
Closure_173,100000,0,4
Closure_174,100000,0,1
Closure_18,100000,0,2
Closure_19,100000,0,1
Closure_2,100000,0,2
Closure_20,100000,0,17
Closure_22,100000,0,2
Closure_23,100000,0,3
Closure_26,100000,0,2
Closure_27,2,5,8
Closure_30,100000,0,2
Closure_32,100000,0,3
Closure_34,100000,0,3
Closure_36,100000,0,3
Closure_38,100000,0,2
Closure_39,100000,0,1
Closure_42,100000,0,11
Closure_43,100000,0,1
Closure_44,100000,0,17
Closure_45,100000,0,1
Closure_48,100000,0,1
Closure_49,100000,0,4
Closure_5,100000,0,1
Closure_51,100000,0,1
Closure_52,100000,0,1
Closure_54,100000,0,3
Closure_55,100000,0,3
Closure_56,100000,0,1
Closure_57,100000,0,1
Closure_58,100000,0,1
Closure_59,100000,0,3
Closure_65,100000,0,1
Closure_67,100000,0,1
Closure_68,100000,0,1
Closure_69,100000,0,7
Closure_70,100000,0,2
Closure_72,100000,0,2
Closure_73,100000,0,10
Closure_74,100000,0,2
Closure_77,100000,0,2
Closure_78,100000,0,3
Closure_79,100000,0,3
Closure_8,100000,0,2
Closure_80,100000,0,1
Closure_82,100000,0,5
Closure_84,100000,0,3
Closure_87,100000,0,2
Closure_88,100000,0,7
Closure_90,100000,0,2
Closure_91,100000,0,1
Closure_92,100000,0,2
Closure_94,100000,0,1
Closure_97,100000,0,3
Codec_1,100000,0,3
Codec_10,100000,0,2
Codec_11,1,1,1
Codec_12,1,8,9
Codec_13,1,2,4
Codec_14,100000,0,3
Codec_15,100000,0,19
Codec_17,1,4,4
Codec_3,100000,0,9
Codec_5,1,2,4
Codec_6,100000,0,8
Codec_7,1,2,2
Codec_8,3,2,8
Codec_9,6,1,11
Collections_25,1,3,3
Collections_27,100000,0,1
Compress_10,100000,0,5
Compress_11,1,1,1
Compress_12,100000,0,10
Compress_13,100000,0,1
Compress_14,100000,0,8
Compress_15,2,1,14
Compress_16,100000,0,1
Compress_17,100000,0,6
Compress_18,100000,0,1
Compress_19,100000,0,4
Compress_20,100000,0,2
Compress_22,100000,0,8
Compress_23,100000,0,7
Compress_24,5,3,8
Compress_25,4,1,6
Compress_26,100000,0,2
Compress_27,100000,0,3
Compress_28,100000,0,4
Compress_3,100000,0,1
Compress_31,100000,0,6
Compress_32,100000,0,13
Compress_33,100000,0,5
Compress_35,100000,0,13
Compress_38,100000,0,6
Compress_39,100000,0,14
Compress_40,100000,0,3
Compress_41,100000,0,13
Compress_42,2,1,6
Compress_43,100000,0,2
Compress_44,2,1,4
Compress_45,100000,0,1
Compress_46,100000,0,1
Compress_47,100000,0,9
Compress_7,100000,0,20
Compress_8,100000,0,1
Compress_9,100000,0,3
Csv_10,2,5,17
Csv_11,100000,0,1
Csv_12,100000,0,1
Csv_14,2,3,8
Csv_15,2,4,6
Csv_16,100000,0,2
Csv_2,100000,0,3
Csv_5,1,4,11
Csv_6,1,13,13
Csv_8,1,7,10
Csv_9,100000,0,1
Gson_10,100000,0,1
Gson_12,1,1,2
Gson_13,1,7,7
Gson_15,100000,0,2
Gson_5,1,1,9
Gson_7,1,6,6
JacksonCore_16,100000,0,12
JacksonCore_17,100000,0,2
JacksonCore_2,100000,0,1
JacksonCore_20,2,1,2
JacksonCore_23,100000,0,2
JacksonCore_5,1,2,4
JacksonCore_6,100000,0,1
JacksonCore_7,100000,0,12
JacksonCore_8,100000,0,1
JacksonCore_9,1,14,17
JacksonDatabind_1,100000,0,3
JacksonDatabind_10,100000,0,9
JacksonDatabind_100,100000,0,3
JacksonDatabind_102,1,7,8
JacksonDatabind_103,100000,0,2
JacksonDatabind_104,100000,0,11
JacksonDatabind_107,100000,0,1
JacksonDatabind_108,100000,0,1
JacksonDatabind_109,100000,0,3
JacksonDatabind_110,1,1,9
JacksonDatabind_13,100000,0,1
JacksonDatabind_17,1,1,1
JacksonDatabind_19,100000,0,3
JacksonDatabind_22,100000,0,3
JacksonDatabind_26,100000,0,1
JacksonDatabind_27,100000,0,2
JacksonDatabind_3,1,1,1
JacksonDatabind_31,100000,0,1
JacksonDatabind_35,100000,0,3
JacksonDatabind_36,2,5,7
JacksonDatabind_38,100000,0,8
JacksonDatabind_4,100000,0,1
JacksonDatabind_40,1,6,7
JacksonDatabind_42,1,1,1
JacksonDatabind_44,100000,0,1
JacksonDatabind_46,100000,0,11
JacksonDatabind_51,100000,0,3
JacksonDatabind_56,1,3,5
JacksonDatabind_57,100000,0,11
JacksonDatabind_58,100000,0,1
JacksonDatabind_6,1,23,28
JacksonDatabind_7,100000,0,1
JacksonDatabind_73,100000,0,1
JacksonDatabind_74,100000,0,1
JacksonDatabind_79,100000,0,1
JacksonDatabind_84,100000,0,1
JacksonDatabind_85,100000,0,2
JacksonDatabind_87,2,3,17
JacksonDatabind_88,100000,0,4
JacksonDatabind_89,100000,0,12
JacksonDatabind_92,100000,0,5
JacksonDatabind_94,100000,0,1
JacksonDatabind_95,1,6,8
JacksonXml_3,100000,0,5
JacksonXml_6,100000,0,3
Jsoup_1,1,1,1
Jsoup_10,1,8,22
Jsoup_11,1,10,13
Jsoup_12,1,10,14
Jsoup_14,1,1,1
Jsoup_15,100000,0,13
Jsoup_17,2,6,9
Jsoup_18,100000,0,22
Jsoup_19,30,3,36
Jsoup_2,100000,0,3
Jsoup_20,100000,0,9
Jsoup_21,2,2,15
Jsoup_22,3,1,3
Jsoup_23,1,1,1
Jsoup_24,100000,0,5
Jsoup_25,2,4,17
Jsoup_26,1,19,21
Jsoup_28,100000,0,7
Jsoup_29,4,4,17
Jsoup_3,100000,0,8
Jsoup_30,100000,0,1
Jsoup_31,100000,0,29
Jsoup_34,1,2,8
Jsoup_35,1,7,10
Jsoup_36,100000,0,1
Jsoup_37,100000,0,21
Jsoup_38,1,21,33
Jsoup_39,100000,0,20
Jsoup_4,1,2,2
Jsoup_40,1,8,8
Jsoup_42,1,11,12
Jsoup_43,100000,0,8
Jsoup_44,1,5,5
Jsoup_47,100000,0,38
Jsoup_51,2,2,9
Jsoup_52,100000,0,16
Jsoup_53,100000,0,4
Jsoup_54,100000,0,1
Jsoup_55,1,3,8
Jsoup_56,1,24,24
Jsoup_59,100000,0,2
Jsoup_6,100000,0,6
Jsoup_60,100000,0,12
Jsoup_61,1,6,7
Jsoup_62,5,10,21
Jsoup_63,100000,0,3
Jsoup_64,100000,0,18
Jsoup_65,100000,0,5
Jsoup_66,2,3,6
Jsoup_67,100000,0,8
Jsoup_68,100000,0,5
Jsoup_69,1,9,10
Jsoup_7,100000,0,8
Jsoup_70,2,11,16
Jsoup_71,100000,0,33
Jsoup_72,100000,0,9
Jsoup_74,1,3,7
Jsoup_75,1,9,9
Jsoup_76,2,1,2
Jsoup_77,1,10,11
Jsoup_78,100000,0,6
Jsoup_8,100000,0,1
Jsoup_80,1,7,8
Jsoup_82,1,3,7
Jsoup_83,1,14,14
Jsoup_84,1,3,3
Jsoup_86,100000,0,4
Jsoup_87,100000,0,1
Jsoup_88,1,5,6
Jsoup_89,1,3,15
Jsoup_9,1,12,17
Jsoup_91,100000,0,7
Jsoup_92,2,1,8
JxPath_10,1,2,2
JxPath_14,1,3,3
JxPath_20,1,9,10
JxPath_21,1,3,11
JxPath_4,100000,0,4
JxPath_5,100000,0,7
JxPath_6,100000,0,1
JxPath_8,100000,0,1
JxPath_9,100000,0,1
Lang_10,4,1,7
Lang_11,100000,0,2
Lang_12,1,3,17
Lang_14,1,8,8
Lang_16,100000,0,1
Lang_17,1,3,3
Lang_18,100000,0,40
Lang_19,1,4,6
Lang_20,1,4,9
Lang_22,2,2,3
Lang_24,1,3,3
Lang_25,3,3,16
Lang_27,2,8,10
Lang_28,100000,0,6
Lang_3,3,3,25
Lang_31,1,4,5
Lang_32,100000,0,1
Lang_33,1,15,15
Lang_35,2,3,5
Lang_36,1,3,3
Lang_37,3,1,10
Lang_38,1,4,4
Lang_4,100000,0,3
Lang_40,100000,0,3
Lang_41,100000,0,2
